# Connexxion
#   (still needs to have place names added based on lon/lat)
company	ovcid	haltenr 	zone	lon      	lat      	title
1	31511	56337060	5633	 4.6546022	52.3076472	IJweg/Leenderbos
1	29087	54530400	5453	 4.5760787	52.1670988	van Fenemalaan
1	13012	41260130	4126	 5.9774939	51.9039537	Stenen Palen
1	12901	41220160	4122	 6.0314862	52.0109475	Groenestraat
1	56437	41250640	4125	 6.0117715	51.9602782	Typograaf
1	56436	41250630	4125	 6.0117995	51.9601972	Typograaf
1	 8293	37221490	3722	 4.8379261	52.4435466	Vermiljoenweg
1	30611	55232341	5523	 4.7346727	52.3808547	Banne
1	36635	60550100	6055	 5.6738059	51.6960257	Gemeentehuis
1	36369	60109130	6010	 5.8485370	51.7828901	Raadhuisstraat
1	 8432	37225020	3722	 4.8113510	52.4298041	Ronde Tocht
1	13182	41360160	4136	 5.9574320	51.8780670	Kruisstraat
1	 8264	37221200	3722	 4.8379086	52.4437712	Vermiljoenweg
1	36358	60100200	6010	 5.8558912	51.7877237	De Kruigang
1	 8431	37225010	3722	 4.8117277	52.4302283	Ronde Tocht
1	36355	60100170	6010	 5.8559775	51.7876515	De Kruigang
1	 8295	37221510	3722	 4.8328641	52.4413929	Het Mennistenerf
1	 8189	37220580	3722	 4.8136688	52.4313522	Albert Heijnweg
1	36474	60191190	6019	 5.9136117	51.8329876	Waterleidingmij
1	31583	56432650	5643	 4.6267208	52.2737571	Laan van Norma
1	31584	56432660	5643	 4.6265870	52.2738731	Laan van Norma
1	36469	60190900	6019	 5.9139606	51.8330489	Waterleidingmij
1	 8367	37223501	3722	 4.8331086	52.4418345	Het Mennistenerf
1	 8434	37225040	3722	 4.8090066	52.4291725	Grote Tocht
1	29406	54642040	5464	 4.5831404	52.1929526	Paardebrug
1	29407	54642050	5464	 4.5831089	52.1930782	Paardebrug
1	36346	60100070	6010	 5.8513740	51.7839665	Kloosterstraat
1	53086	56432730	5643	 4.6236461	52.2702139	Getsewoud Zuidtangent
1	50445	54600450	5460	 4.5895022	51.9745591	Laan van Het Surrealisme
1	50444	54600440	5460	 4.5891693	51.9752760	Laan van Het Surrealisme
1	 8291	37221470	3722	 4.8400917	52.4456417	Meerpaal
1	12939	41250140	4125	 6.0098558	51.9532864	Den Eng
1	29403	54642020	5464	 4.5835443	52.1956967	Koppoellaan
1	36636	60550110	6055	 5.6713634	51.6940452	Eikenhof
1	29404	54642021	5464	 4.5833563	52.1955786	Koppoellaan
1	 8366	37223500	3722	 4.8322522	52.4421001	Het Mennistenerf
1	29329	54620070	5462	 4.5663575	52.1290108	Maalderij De Hoop
1	24274	53331120	5333	 4.6331688	51.8990280	Groenland
1	36633	60550080	6055	 5.6715075	51.6939549	Eikenhof
1	36345	60100060	6010	 5.8518319	51.7833894	Kloosterstraat
1	24260	53330160	5333	 4.6352846	51.8958865	Limborgh
1	24273	53331110	5333	 4.6324800	51.8993831	Groenland
1	 8433	37225030	3722	 4.8073440	52.4292633	Grote Tocht
1	36367	60100930	6010	 5.8488380	51.7811451	Broekkant/Malderburch
1	24257	53330130	5333	 4.6350243	51.8958129	Limborgh
1	44762	60195120	6019	 5.9084564	51.8262962	Prins Alexanderlaan
1	 8266	37221220	3722	 4.8393773	52.4463215	Meerpaal
1	31586	56432690	5643	 4.6222758	52.2706635	Getsewoud Centrum
1	29300	54600430	5460	 4.5861691	51.9786443	Metro Nesselande
1	29299	54600420	5460	 4.5860824	51.9786077	Metro Nesselande
1	31585	56432680	5643	 4.6221424	52.2707525	Getsewoud Centrum
1	50447	54600470	5460	 4.5891538	51.9712400	Pablo Picassostraat
1	31561	56432300	5643	 4.6053270	52.2446758	Lisserweg/Hoofdweg
1	12938	41250130	4125	 6.0115113	51.9530798	Den Eng
1	29328	54620060	5462	 4.5650358	52.1294061	Maalderij De Hoop
1	31481	56333030	5633	 4.6613456	52.3194181	Corversbos
1	 8279	37221350	3722	 4.8447225	52.4494378	Barkstraat
1	50446	54600460	5460	 4.5887455	51.9712821	Pablo Picassostraat
1	 8280	37221360	3722	 4.8449853	52.4496008	Barkstraat
1	31461	56332830	5633	 4.6610693	52.3192726	Corversbos
1	 8243	37221005	3722	 4.8293723	52.4418798	Peperstraat
1	12911	41220570	4122	 6.0323691	52.0024666	Oranjeweg
1	 8240	37221001	3722	 4.8293723	52.4418798	Peperstraat
1	12991	41252110	4125	 6.0054592	51.9414268	Schiermonnikoogstraat
1	23736	53220200	5322	 4.6137101	51.9245461	Wilhelminahoeve
1	44763	60195690	6019	 5.9091783	51.8260053	Prins Alexanderlaan
1	36466	60190180	6019	 5.9397768	51.8548082	De Sprong
1	 8344	37223000	3722	 4.8287565	52.4417331	Peperstraat
1	23735	53220190	5322	 4.6136981	51.9244022	Wilhelminahoeve
1	 8345	37223001	3722	 4.8287125	52.4417239	Peperstraat
1	31459	56332810	5633	 4.6572875	52.3155642	WKC 't Paradijs
1	 8241	37221002	3722	 4.8269581	52.4408888	Peperstraat
1	12992	41252120	4125	 6.0057051	51.9413356	Schiermonnikoogstraat
1	36638	60550130	6055	 5.6664120	51.6909021	Udenseweg
1	31458	56332800	5633	 4.6573721	52.3157715	WKC 't Paradijs
1	13179	41360130	4136	 5.9583768	51.8747007	Kommerdijk
1	36459	60190110	6019	 5.9400812	51.8547708	De Sprong
1	13180	41360140	4136	 5.9583752	51.8745748	Kommerdijk
1	36631	60550060	6055	 5.6666432	51.6908656	Udenseweg
1	48247	56430010	5555	 4.6044651	52.2445622	Lisserweg/Hoofdweg
1	50452	55550010	5555	 4.6044651	52.2445622	Lisserweg/Hoofdweg
1	29084	54530370	5453	 4.5716373	52.1661784	van Klaverweijdeweg
1	52800	54600500	5460	 4.5821295	51.9855559	Kretalaan
1	24266	53331010	5333	 4.6239283	51.9084153	Krimpenerhout
1	12912	41220580	4122	 6.0332309	52.0026416	Oranjeweg
1	12898	41220130	4122	 6.0361961	52.0123058	Pinkelseweg
1	31472	56332940	5633	 4.6532294	52.3117552	Liesbos
1	31595	56532010	5653	 4.6037154	52.2438921	Lisserweg/Hoofdweg
1	29085	54530380	5453	 4.5713151	52.1662121	van Klaverweijdeweg
1	31471	56332930	5633	 4.6531260	52.3117995	Liesbos
1	 8435	37225050	3722	 4.8027524	52.4284678	Ducaatstraat
1	24271	53331090	5333	 4.6302745	51.8991981	Tiendweg Noord
1	52801	54600510	5460	 4.5817677	51.9854366	Kretalaan
1	18790	49005500	4913	 5.5558743	52.5208847	Runderweg
1	13015	41260160	4126	 5.9785261	51.8984655	de Linge
1	24272	53331100	5333	 4.6298942	51.8993485	Tiendweg Noord
1	 8386	37223860	3722	 4.8237193	52.4399927	Gedempte Gracht
1	31540	56430170	5643	 4.6209650	52.2719133	Getsewoud Centrum
1	 8412	37224550	3722	 4.8233373	52.4399639	Gedempte Gracht
1	18863	49130020	4913	 5.5576124	52.5207564	Runderweg
1	31535	56430080	5643	 4.6206904	52.2716958	Getsewoud Centrum
1	13014	41260150	4126	 5.9785048	51.8979533	de Linge
1	12977	41251370	4125	 6.0192892	51.9651278	Centerpoort Noord
1	12978	41251371	4125	 6.0192892	51.9651278	Centerpoort Noord
1	36468	60190200	6019	 5.9356107	51.8488414	Leuthsestraat
1	29408	54642060	5464	 4.5788329	52.1925636	H. P. van der Poellaan
1	47745	60101110	6010	 5.8546344	51.7825244	Schoolstraat
1	36457	60190090	6019	 5.9352861	51.8484025	Leuthsestraat
1	31399	56332270	5623	 4.6496963	52.3090368	Henri Didonweg
1	24276	53331140	5333	 4.6318395	51.8959903	Rembrandtstraat
1	36361	60100250	6010	 5.8584725	51.7850797	Vinkenlaan
1	 8430	37225000	3722	 4.8018671	52.4286971	Ducaatstraat
1	31400	56332280	5623	 4.6496500	52.3091803	Henri Didonweg
1	31580	56432610	5643	 4.6169338	52.2669526	Laan van Berlioz
1	23832	53224050	5322	 4.6018192	51.9410964	Schermerhoek
1	36640	60550150	6055	 5.6623903	51.6883499	Udenseweg/N265
1	31579	56432600	5643	 4.6168445	52.2670330	Laan van Berlioz
1	30619	55232401	5523	 4.7310796	52.3834773	Kinheim
1	12899	41220140	4122	 6.0376995	52.0125132	Pinkelseweg
1	36629	60550040	6055	 5.6624328	51.6881970	Udenseweg/N265
1	24275	53331130	5333	 4.6317030	51.8954680	Rembrandtstraat
1	23803	53221220	5322	 4.6221258	51.9084396	Krimpenerhout
1	36347	60100090	6010	 5.8528324	51.7806350	Groesbeekseweg
1	30618	55232400	5523	 4.7306672	52.3835559	Kinheim
1	12989	41252090	4125	 6.0084869	51.9416266	Eilandplein
1	12990	41252100	4125	 6.0084694	51.9414109	Eilandplein
1	36362	60100260	6010	 5.8591614	51.7844387	Vinkenlaan
1	23833	53224060	5322	 4.6008494	51.9408292	Schermerhoek
1	29409	54642070	5464	 4.5773709	52.1925356	H. P. van der Poellaan
1	 8254	37221110	3722	 4.8197546	52.4395064	Vinkenstraat
1	52798	54600480	5460	 4.5815234	51.9804013	Maltaplein
1	 8235	37220980	3722	 4.8196801	52.4395869	Vinkenstraat
1	 8289	37221450	3722	 4.8395419	52.4496566	Boeierlaan
1	31588	56432710	5643	 4.6139377	52.2648568	Laan van Bizet
1	55720	56432711	5643	 4.6139229	52.2648657	Getsewoud Zuid
1	55719	56432701	5643	 4.6137615	52.2648826	Getsewoud Zuid
1	31587	56432700	5643	 4.6137615	52.2648826	Laan van Bizet
1	52799	54600490	5460	 4.5811008	51.9804254	Maltaplein
1	 8334	37222060	3722	 4.7981553	52.4280945	Schellingweg
1	 8245	37221020	3722	 4.8285733	52.4445903	Veldvliegerweg
1	 8268	37221240	3722	 4.8393176	52.4499522	Boeierlaan
1	36461	60190130	6019	 5.9428076	51.8534007	Nassaustraat
1	32857	57221010	5722	 4.7588078	52.4044254	Oceaangroep
1	36344	60100040	6010	 5.8538971	51.7799027	Groesbeekseweg
1	48224	56230210	5623	 4.6434424	52.3050879	F. Blankers-Koenlaan
1	 8231	37220960	3722	 4.8174339	52.4392795	Rustenburg
1	33450	57320010	5732	 4.7592818	52.4052008	Oceaangroep
1	12910	41220560	4122	 6.0374763	52.0041642	NH Kerk
1	 8232	37220965	3722	 4.8172871	52.4392609	Rustenburg
1	48225	56230220	5623	 4.6434072	52.3054382	F. Blankers-Koenlaan
1	12909	41220550	4122	 6.0376233	52.0042533	NH Kerk
1	 8250	37221070	3722	 4.8285216	52.4451923	Veldvliegerweg
1	24261	53330210	5333	 4.6297163	51.8943856	Centrum
1	29327	54620050	5462	 4.5601886	52.1309002	Scheepjeskerk
1	36464	60190160	6019	 5.9435730	51.8530824	Nassaustraat
1	18817	49006850	4900	 5.5189673	52.5309072	Pekstraat
1	31012	56230060	5623	 4.6784122	52.3427643	Expo Haarlemmermeer
1	24262	53330220	5333	 4.6295034	51.8940876	Centrum
1	 8333	37222050	3722	 4.7963570	52.4284360	Schellingweg
1	30616	55232380	5523	 4.7286681	52.3846413	Seevank
1	11572	40540250	4054	 6.0517111	52.1056891	Ringlaan
1	28972	54500090	5450	 4.5616345	52.0415653	Holvoetersebrug
1	31013	56230070	5623	 4.6784099	52.3429081	Expo Haarlemmermeer
1	12988	41252080	4125	 6.0113554	51.9418720	Grasklokje
1	 8413	37224560	3722	 4.8125597	52.4375034	Houtveldweg/NS
1	55563	53220250	5322	 4.6089071	51.9231841	De Korf
1	 8330	37222020	3722	 4.8216878	52.4424456	Botenmakersstraat
1	55564	53220260	5322	 4.6088835	51.9228693	De Korf
1	 8149	37220170	3722	 4.8125425	52.4376921	Houtveldweg/NS
1	44764	60195730	6019	 5.9137545	51.8241063	Golden Tulip Val Monte
1	36454	60190040	6019	 5.9244424	51.8336216	Rijksweg
1	28973	54500100	5450	 4.5611562	52.0414181	Holvoetersebrug
1	30597	55232180	5523	 4.7283674	52.3851070	Seevank
1	11571	40540200	4054	 6.0524426	52.1058019	Ringlaan
1	13017	41260180	4126	 5.9798217	51.8931468	Krakkedel
1	24187	53310370	5331	 4.5871078	51.9611138	Trade Centre
1	13016	41260170	4126	 5.9795405	51.8927527	Krakkedel
1	29083	54530360	5453	 4.5658074	52.1652661	Stenenbrug
1	24269	53331070	5333	 4.6257976	51.8975872	Florastraat
1	12936	41250110	4125	 6.0175897	51.9518789	Thuvine
1	18816	49006800	4900	 5.5194851	52.5315448	Pekstraat
1	48226	56230230	5623	 4.6381802	52.3015134	Pagode
1	56874	60196155	6019	 5.9212378	51.8301037	Gemeentehuis
1	29082	54530350	5453	 4.5655614	52.1651296	Stenenbrug
1	12896	41220110	4122	 6.0422649	52.0139260	Rozenbos
1	12987	41252070	4125	 6.0125968	51.9422430	Grasklokje
1	29326	54620040	5462	 4.5587569	52.1317081	Scheepjeskerk
1	 8329	37222010	3722	 4.8211245	52.4427934	Botenmakersstraat
1	23842	53224210	5322	 4.6002130	51.9356565	Metro De Terp
1	36451	60190010	6019	 5.9258850	51.8341453	Rijksweg
1	56873	60196150	6019	 5.9214094	51.8298872	Gemeentehuis
1	23843	53224220	5322	 4.5999364	51.9356726	Metro De Terp
1	36354	60100160	6010	 5.8577376	51.7799322	De Lage Horst
1	48227	56230240	5623	 4.6369571	52.3010113	Pagode
1	13178	41360120	4136	 5.9655609	51.8743779	Baron van Gendtlaan
1	36359	60100210	6010	 5.8573132	51.7795384	De Lage Horst
1	31597	56532030	5653	 4.5929447	52.2361713	Langerak
1	44761	60195080	6019	 5.9147635	51.8235624	Golden Tulip Val Monte
1	31596	56532020	5653	 4.5927447	52.2358913	Langerak
1	13196	41360510	4136	 5.9711055	51.8808851	Dwarsakker
1	24270	53331080	5333	 4.6247045	51.8977868	Florastraat
1	13177	41360110	4136	 5.9657222	51.8745029	Baron van Gendtlaan
1	47269	56230200	5623	 4.6557098	52.3223134	Rottumeroog
1	23747	53220340	5322	 4.6071201	51.9231183	De Korf
1	23234	53110540	5321	 4.5860204	51.9608997	Trade Centre
1	23746	53220330	5322	 4.6070494	51.9230010	De Korf
1	12970	41251120	4125	 6.0140941	51.9432327	Station NS
1	47268	56230190	5623	 4.6554025	52.3222666	Rottumeroog
1	24258	53330140	5333	 4.6281131	51.8929641	Hoofdstraat
1	12967	41251110	4125	 6.0142113	51.9432950	Station NS
1	13197	41360520	4136	 5.9712182	51.8806149	Dwarsakker
1	 8287	37221430	3722	 4.8389763	52.4525660	Noordwachter
1	 8270	37221260	3722	 4.8387566	52.4524931	Noordwachter
1	18110	47510400	4751	 5.8250318	52.4232660	Haerderweg
1	55717	56431112	5643	 4.6061759	52.2597185	Getsewoud P+R
1	24255	53330110	5333	 4.6281787	51.8925240	Hoofdstraat
1	36475	60196100	6019	 5.9239920	51.8311338	Verbindingsweg
1	18111	47510450	4751	 5.8252965	52.4232650	Haerderweg
1	55718	56431122	5643	 4.6059709	52.2597172	Getsewoud P+R
1	36357	60100190	6010	 5.8610134	51.7813931	De Veldschuur
1	55919	60196105	6019	 5.9246645	51.8315622	Verbindingsweg
1	36356	60100180	6010	 5.8609105	51.7812497	De Veldschuur
1	31014	56230080	5623	 4.6769051	52.3443192	Vijfhuizen
1	36477	60196140	6019	 5.9240476	51.8309268	Verbindingsweg
1	55920	60196145	6019	 5.9247223	51.8315439	Verbindingsweg
1	12937	41250120	4125	 6.0193144	51.9514292	Thuvine
1	31018	56230120	5623	 4.6522291	52.3199190	Schiermonnikoog
1	12947	41250220	4125	 6.0254088	51.9636565	Marketing
1	56598	41250210	4125	 6.0254658	51.9635753	Marketing
1	13170	41360050	4136	 5.9737397	51.8824090	Kapelstraat
1	 8364	37223424	3722	 4.8133473	52.4402754	Station NS
1	31017	56230110	5623	 4.6521823	52.3200895	Schiermonnikoog
1	13171	41360060	4136	 5.9737090	51.8822833	Kapelstraat
1	 8365	37223425	3722	 4.8133174	52.4403112	Station NS
1	31598	56532040	5653	 4.5905286	52.2345641	Doctor Heijebrug
1	 8358	37223412	3722	 4.8133894	52.4404284	Station NS
1	 8360	37223420	3722	 4.8132421	52.4404457	Station NS
1	31599	56532050	5653	 4.5903087	52.2345806	Doctor Heijebrug
1	31015	56230090	5623	 4.6764558	52.3448827	Vijfhuizen
1	23251	53110750	5321	 4.5847986	51.9600644	Schollevaartsedreef
1	 8359	37223413	3722	 4.8132392	52.4406704	Station NS
1	 8357	37223411	3722	 4.8132391	52.4406793	Station NS
1	11575	40540300	4054	 6.0553058	52.1059474	Vondellaan
1	36463	60190150	6019	 5.9504679	51.8554315	Erlecomsedam
1	 8361	37223421	3722	 4.8131071	52.4406517	Station NS
1	36462	60190140	6019	 5.9509081	51.8558159	Erlecomsedam
1	13174	41360080	4136	 5.9709533	51.8781084	Julianaplein
1	13172	41360070	4136	 5.9708055	51.8779114	Julianaplein
1	12897	41220120	4122	 6.0452023	52.0145748	Rozenbos
1	29325	54620030	5462	 4.5562220	52.1329307	Fasson
1	 8363	37223423	3722	 4.8130019	52.4408220	Station NS
1	 8362	37223422	3722	 4.8129719	52.4408668	Station NS
1	31020	56230140	5623	 4.6480966	52.3170531	Terschelling
1	29002	54510100	5451	 4.5532742	52.0780175	Westzijdeweg
1	29324	54620020	5462	 4.5559085	52.1332970	Fasson
1	31019	56230130	5623	 4.6479054	52.3170878	Terschelling
1	46116	53212200	5321	 4.5838381	51.9600758	Schollevaartsedreef
1	24256	53330120	5333	 4.6267327	51.8912653	Gemeentehuis
1	 8411	37224530	3722	 4.8195269	52.4446552	Parkstraat
1	29003	54510110	5451	 4.5530135	52.0779168	Westzijdeweg
1	 8356	37223410	3722	 4.8128937	52.4412259	Station NS
1	24253	53330090	5333	 4.6267493	51.8911395	Gemeentehuis
1	23744	53220310	5322	 4.6037329	51.9239497	Waardhuis
1	 8387	37223880	3722	 4.8195694	52.4447812	Parkstraat
1	36342	60100020	6010	 5.8570807	51.7766900	Rijksweg/Grote Loef
1	31354	56330600	5633	 4.6542963	52.3244168	Spaarne Ziekenhuis
1	31352	56330580	5633	 4.6547425	52.3249319	Spaarne Ziekenhuis
1	31027	56230620	5623	 4.6547277	52.3249408	Spaarne Ziekenhuis
1	11564	40540040	4054	 6.0568384	52.0952336	Coldenhovenseweg
1	47743	60101070	6010	 5.8678078	51.7839092	Groesbeekseweg/Bosweg
1	23745	53220320	5322	 4.6034287	51.9238848	Waardhuis
1	47744	60101080	6010	 5.8677923	51.7838194	Groesbeekseweg/Bosweg
1	24267	53331050	5333	 4.6238488	51.8942757	Klaverstraat
1	 8247	37221040	3722	 4.8276026	52.4492414	Kopermolenstraat
1	18869	49140060	4914	 5.5199790	52.5340786	Kwikstraat
1	18667	49000850	4914	 5.5195814	52.5341689	Kwikstraat
1	29069	54530210	5453	 4.5607821	52.1627502	Infocentrum HSL
1	29070	54530220	5453	 4.5608335	52.1631281	Infocentrum HSL
1	36363	60100270	6010	 5.8582871	51.7770537	Heidezoom
1	31025	56230600	5623	 4.6541138	52.3248112	Spaarne Ziekenhuis
1	11563	40540030	4054	 6.0572227	52.0955550	Coldenhovenseweg
1	 8248	37221050	3722	 4.8272643	52.4492398	Kopermolenstraat
1	36364	60100280	6010	 5.8584902	51.7770708	Heidezoom
1	13175	41360090	4136	 5.9702022	51.8750650	Markt
1	36670	60650010	6065	 5.6403059	51.6751686	Eikenwal
1	36681	60650200	6065	 5.6408562	51.6753382	Eikenwal
1	23253	53110760	5321	 4.5830181	51.9595579	Schollevaartsedreef
1	31022	56230160	5623	 4.6440229	52.3142143	Texel
1	31026	56230610	5623	 4.6537611	52.3248449	Spaarne Ziekenhuis
1	31355	56330610	5633	 4.6538325	52.3249622	Spaarne Ziekenhuis
1	47749	60196610	6019	 5.9238755	51.8274490	Kalorama
1	13176	41360100	4136	 5.9704473	51.8749290	Markt
1	31021	56230150	5623	 4.6438167	52.3142669	Texel
1	47750	60196620	6019	 5.9239470	51.8273588	Kalorama
1	24268	53331060	5333	 4.6226109	51.8944475	Klaverstraat
1	23706	53210770	5321	 4.5788985	51.9669363	Tochtenweg
1	47748	60196090	6019	 5.9279752	51.8306032	Kulturhus
1	11578	40540350	4054	 6.0579192	52.1059865	Vondellaan
1	33452	57320030	5722	 4.7522911	52.4069521	Ruigoord Dorp
1	31533	56430040	5643	 4.6126729	52.2760836	IJweg
1	 8339	37222160	3722	 4.7884056	52.4293039	Willem Hooftkade
1	36370	60140050	6014	 5.8410214	51.7647356	Centrum
1	 8350	37223170	3722	 4.8357476	52.4543126	Tjalkstraat
1	31542	56430210	5643	 4.6126698	52.2762634	IJweg
1	 8283	37221390	3722	 4.8335678	52.4533318	IJdoorn
1	44234	60110040	6011	 5.8974436	51.8042958	Dekkerswald
1	36371	60140060	6014	 5.8412095	51.7647169	Centrum
1	31024	56230180	5623	 4.6408190	52.3120011	Haringvliet
1	12933	41250090	4125	 6.0228350	51.9504215	Dorp
1	 8274	37221300	3722	 4.8331711	52.4532940	IJdoorn
1	12934	41250100	4125	 6.0228331	51.9502867	Dorp
1	24254	53330100	5333	 4.6237155	51.8918569	Schoolstraat
1	36476	60196120	6019	 5.9262356	51.8282831	van Randwijckweg
1	23707	53210780	5321	 4.5781445	51.9667873	Tochtenweg
1	24251	53330070	5333	 4.6236886	51.8917309	Schoolstraat
1	31023	56230170	5623	 4.6405959	52.3121884	Haringvliet
1	36679	60650180	6065	 5.6364759	51.6727769	Heufkens
1	36349	60100110	6010	 5.8582969	51.7752110	Rijksweg/Grote Loef
1	19043	49560020	4956	 5.7098706	52.4826927	Palingweg
1	 8437	37225080	3722	 4.8083494	52.4412128	Opera
1	36478	60196410	6019	 5.9266819	51.8280024	van Randwijckweg
1	 8331	37222030	3722	 4.7870053	52.4295574	Willem Hooftkade
1	31028	56230630	5623	 4.6376886	52.3097972	Floriande eiland 4
1	29146	54532150	5453	 4.5668588	52.1915462	RK Kerk
1	13168	41360030	4136	 5.9794540	51.8828837	Olyhorststraat
1	30579	55230010	5523	 4.7201885	52.3859061	Vinkebrug
1	29147	54532160	5453	 4.5667005	52.1914013	RK Kerk
1	13169	41360040	4136	 5.9794233	51.8827580	Olyhorststraat
1	31016	56230100	5623	 4.6373667	52.3097592	Floriande eiland 4
1	12894	41220090	4122	 6.0500239	52.0165341	Viaduct
1	44231	60110010	6011	 5.8979093	51.8031702	Dekkerswald
1	12972	41251135	4125	 6.0192155	51.9402750	Bellefleur
1	 8422	37224710	3722	 4.8082365	52.4419672	Opera
1	30441	55130020	5513	 4.7195388	52.3861271	Vinkebrug
1	12971	41251130	4125	 6.0193015	51.9401847	Bellefleur
1	53867	56230260	5623	 4.6349204	52.3078742	Oosterschelde
1	44760	60195060	6019	 5.9197762	51.8206005	Hamerlaan
1	33451	57320020	5732	 4.7499882	52.4076678	Ruigoord Dorp
1	53868	56230270	5623	 4.6349905	52.3080633	Oosterschelde
1	 8161	37220290	3722	 4.7880997	52.4312617	Overtoom/Hoofdtocht
1	12931	41250071	4125	 6.0242417	51.9480679	Sporthal
1	12932	41250080	4125	 6.0242415	51.9480589	Sporthal
1	12895	41220100	4122	 6.0512943	52.0167337	Viaduct
1	29000	54510080	5451	 4.5482234	52.0781974	Molen
1	19042	49560010	4956	 5.7110117	52.4837322	Palingweg
1	12930	41250070	4125	 6.0241901	51.9475109	Sporthal
1	29001	54510090	5451	 4.5479915	52.0781148	Molen
1	48228	56230250	5623	 4.6324279	52.3061326	Duinbeek
1	18893	49230010	4933	 5.6183846	52.5144971	Lisdoddepad
1	11592	40540850	4054	 6.0613165	52.1057334	Offenbachstraat
1	31008	56230030	5623	 4.6321356	52.3060768	Duinbeek
1	47747	60196060	6019	 5.9314893	51.8296701	Lindestraat
1	18916	49330060	4923	 5.6206234	52.5144208	Lisdoddepad
1	23249	53110730	5321	 4.5789390	51.9574266	Rietbaan
1	24252	53330080	5333	 4.6176742	51.8942804	De Hon
1	11593	40540900	4054	 6.0623387	52.1057635	Offenbachstraat
1	24249	53330050	5333	 4.6176327	51.8941543	De Hon
1	11583	40540550	4054	 6.0628989	52.0993696	Loubergweg
1	11582	40540500	4054	 6.0629522	52.0990367	Loubergweg
1	 8409	37224510	3722	 4.8196934	52.4500216	v.Goghweg
1	 8249	37221060	3722	 4.8255545	52.4529885	Zaans Medisch Centrum
1	23741	53220280	5322	 4.5993145	51.9197405	Middenwetering
1	36479	60196500	6019	 5.9217665	51.8196477	Groot Berg en Dal
1	18112	47510500	4741	 5.8279578	52.4292139	Begraafplaats
1	 8246	37221030	3722	 4.8255963	52.4531774	Zaans Medisch Centrum
1	23754	53220410	5322	 4.5992303	51.9195691	Middenwetering
1	 8388	37223900	3722	 4.8196606	52.4502821	v.Goghweg
1	 8298	37221540	3722	 4.8261360	52.4535395	Zaans Medisch Centrum
1	36480	60196510	6019	 5.9219378	51.8194132	Groot Berg en Dal
1	17984	47410050	4741	 5.8282396	52.4294555	Begraafplaats
1	 8297	37221530	3722	 4.8254732	52.4535993	Zaans Medisch Centrum
1	45113	60196520	6019	 5.9310218	51.8270027	Meidoornstraat
1	12918	41230010	4133	 6.0440317	51.9853959	Groenestraat
1	12982	41252020	4125	 6.0250537	51.9437940	Talingstraat
1	13018	41260190	4126	 5.9905847	51.8908268	de Woerd
1	13019	41260200	4126	 5.9906735	51.8909522	de Woerd
1	45114	60196530	6019	 5.9311067	51.8268225	Meidoornstraat
1	36687	60650390	6065	 5.6301871	51.6673790	Wijsthoek
1	36452	60190020	6019	 5.9435645	51.8383143	Werchensestraat
1	36686	60650380	6065	 5.6304182	51.6673426	Wijsthoek
1	23846	53224240	5322	 4.5906138	51.9316548	Metro Centrum
1	23845	53224230	5322	 4.5905543	51.9317263	Metro Centrum
1	23250	53110740	5321	 4.5769398	51.9569544	Rietbaan
1	29323	54620010	5462	 4.5481990	52.1378265	Rijneke Boulevard
1	 8174	37220420	3722	 4.7817407	52.4306901	Overtoom/Zuideinde
1	12981	41252010	4125	 6.0257996	51.9440865	Talingstraat
1	 8163	37220310	3722	 4.7815324	52.4308688	Overtoom/Zuideinde
1	29030	54520080	5452	 4.5478708	52.1381927	Rijneke Boulevard
1	 8421	37224690	3722	 4.8081575	52.4457596	Durgerdamstraat
1	 8420	37224680	3722	 4.8078637	52.4457312	Durgerdamstraat
1	31029	56232010	5623	 4.6488315	52.3293082	Spieringweg
1	 8309	37221790	3722	 4.8092782	52.4466728	Westerwateringtunnel
1	18864	49140010	4914	 5.5205700	52.5394433	Steenstraat
1	 8216	37220880	3722	 4.8172112	52.4508635	v.Goghweg/Westzijde
1	13092	41330120	4133	 6.0458059	51.9852691	Groenestraat
1	31006	56230010	5623	 4.6494261	52.3306062	Paswerk
1	24250	53330060	5333	 4.6128878	51.8955074	Ooms
1	12927	41250050	4125	 6.0286727	51.9466775	Vergertlaan
1	 8310	37221800	3722	 4.8093444	52.4472304	Westerwateringtunnel
1	31007	56230020	5623	 4.6492055	52.3306408	Paswerk
1	31600	56532060	5653	 4.5756691	52.2281712	Viadukt A44
1	47746	60196040	6019	 5.9348193	51.8279378	Kwartelstraat
1	24247	53330030	5333	 4.6127587	51.8954076	Ooms
1	36453	60190030	6019	 5.9459592	51.8383569	Werchensestraat
1	36490	60200100	6020	 5.8621246	51.7713215	Sluisweg
1	31601	56532070	5653	 4.5756372	52.2283148	Viadukt A44
1	12928	41250060	4125	 6.0289331	51.9465772	Vergertlaan
1	13028	41260280	4126	 5.9870369	51.8829710	Molenstraat
1	23243	53110630	5321	 4.5752591	51.9557653	Vlierbaan
1	11591	40540800	4043	 6.0667097	52.0889212	't Veentje
1	18865	49140020	4914	 5.5211026	52.5400808	Steenstraat
1	13167	41360010	4126	 5.9875049	51.8832113	Molenstraat
1	11240	40430050	4043	 6.0668653	52.0885967	't Veentje
1	 8425	37224760	3722	 4.8043113	52.4451925	Gaasperdamstraat
1	 8212	37220840	3722	 4.8214805	52.4540656	Hof van Zaenden
