# Connexxion
#   (still needs to have place names added based on lon/lat)
company	ovcid	haltenr 	zone	lon      	lat      	title
1	 5901	34000240	3400	 4.7777455	52.9336897	Torplaan
1	 1428	17020130	1645	 6.4263089	52.6766688	Tonckenshuis
1	 4364	22310200	2231	 5.7794017	52.9451397	Schoolstraat
1	 2645	19480010	4636	 6.5107963	52.6093909	Rheezerend 162
1	 4793	23460500	2346	 5.5430818	52.9817083	Idzega
1	 2646	19480020	4636	 6.5119679	52.6095955	Rheezerend 162
1	14957	43410060	4531	 6.7261796	52.3226192	Old Coopers Hall
1	14956	43410050	4531	 6.7265191	52.3222018	Old Coopers Hall
1	 5898	34000200	3400	 4.7714615	52.9331722	Dirk Abbesteelaan
1	50316	23460510	2346	 5.5429487	52.9819601	Idzega
1	 4378	22316000	2231	 5.7230363	52.9570927	Dorp
1	 4363	22310100	2231	 5.7232893	52.9570920	Dorp
1	 1416	17020020	1645	 6.4287400	52.6769262	Busstation
1	 1425	17020100	1645	 6.4287400	52.6769262	Busstation
1	 1414	17020010	1645	 6.4290207	52.6769147	Busstation
1	 1426	17020110	1645	 6.4290207	52.6769147	Busstation
1	 5913	34000420	3400	 4.7649419	52.9325004	Station Zuid Oostzijde
1	 5922	34000560	3410	 4.7560195	52.9303597	Nieuweweg
1	 5936	34000830	3410	 4.7558389	52.9305115	Nieuweweg
1	 1680	17390000	1739	 6.5011027	52.6213191	Drogteropslagen C.N.S
1	 1682	17390030	1739	 6.5011795	52.6214352	Drogteropslagen C.N.S
1	 4367	22310260	2231	 5.7837141	52.9465723	Pompstraat
1	16056	43990270	4628	 6.5805710	52.5461096	Ringweg
1	16057	43990280	4628	 6.5805029	52.5463170	Ringweg
1	 5902	34000260	3400	 4.7776793	52.9363044	G.P.Blankmanstraat
1	 5942	34001011	3400	 4.7633438	52.9329683	Station Zuid Westzijde
1	 5941	34001010	3400	 4.7632546	52.9329679	Station Zuid Westzijde
1	 5108	24180500	2418	 5.8553562	52.9306945	Molenstelle
1	 5109	24180510	2418	 5.8554021	52.9308111	Molenstelle
1	 4366	22310250	2231	 5.7841488	52.9469303	Pompstraat
1	 2643	19380410	4647	 6.5189147	52.6075882	Ongelukkige Wijk
1	50307	23360420	2336	 5.6049715	52.9778372	Driesprong Lytshuzen
1	16140	44300010	4420	 6.7724239	52.1689869	Wittepalenweg
1	14289	43130030	4512	 6.7606362	52.2329015	Bellersweg
1	 4751	23360400	2336	 5.6051800	52.9778369	Driesprong Lytshuzen
1	 4752	23360410	2336	 5.6051800	52.9778369	Driesprong Lytshuzen
1	 5896	34000180	3400	 4.7695505	52.9357864	Baljuwstraat
1	  686	16020010	1601	 6.3120541	52.7553979	Oosteinde 70
1	  700	16020200	1601	 6.3119973	52.7555151	Oosteinde 70
1	14290	43130040	4512	 6.7608892	52.2330334	Bellersweg
1	 2642	19380400	4647	 6.5203815	52.6077899	Ongelukkige Wijk
1	15357	43512450	4552	 6.7054985	52.3780332	Mariaparochie
1	14832	43310370	4521	 6.7430937	52.2933206	Seringenstraat
1	15358	43512460	4552	 6.7055036	52.3782040	Mariaparochie
1	50309	23360710	2336	 5.6028013	52.9785241	Lytshuzen
1	 4376	22310710	2231	 5.7476836	52.9558526	Scharsterrijn
1	14833	43310380	4521	 6.7433309	52.2934078	Seringenstraat
1	 4756	23360700	2336	 5.6028764	52.9786498	Lytshuzen
1	 5928	34000660	3400	 4.7463471	52.9307396	Karveelstraat
1	16009	43890060	4591	 6.6409049	52.4793248	Driesprong
1	14830	43310350	4521	 6.7426241	52.2957080	WKC Letterveld
1	15364	43512520	4552	 6.7065466	52.3772216	Mariaparochie
1	14831	43310360	4521	 6.7427585	52.2957874	WKC Letterveld
1	15363	43512510	4552	 6.7068207	52.3770567	Mariaparochie
1	 5968	34001280	3400	 4.7540489	52.9329284	Pastoor Koopmanweg
1	 6012	34005000	3400	 4.7465353	52.9310911	Karveelstraat
1	 5945	34001030	3400	 4.7544924	52.9331105	Pastoor Koopmanweg
1	 5904	34000280	3400	 4.7776461	52.9386767	J.A.Prinsstraat
1	16115	44200100	4420	 6.7740757	52.1694529	Wittepalenweg
1	 5112	24180700	2418	 5.8750342	52.9282612	Scharweg
1	50293	23360620	2336	 5.6130412	52.9779301	Industrieterrein
1	 5113	24180710	2418	 5.8749612	52.9283873	Scharweg
1	 4754	23360600	2336	 5.6129674	52.9780471	Industrieterrein
